"stratum","stratum2","year","index_lcl","index_median","index_ucl","index_mean","index_sd","stratum_area","circle_detection_ratio"
"CA-BC_BCR-10","CA-BC_BCR-10_LCC-6",1966,0.0276,0.4237,6.3258,1.1361,3.0068,383000,0.823529411764706
"CA-BC_BCR-10","CA-BC_BCR-10_LCC-6",1967,0.0268,0.4324,6.354,1.1513,3.7355,383000,0.823529411764706
"CA-BC_BCR-10","CA-BC_BCR-10_LCC-6",1968,0.0319,0.4496,6.0924,1.0861,2.2611,383000,0.823529411764706
"CA-BC_BCR-10","CA-BC_BCR-10_LCC-6",1969,0.03,0.4327,5.8661,1.087,3.0343,383000,0.823529411764706
"CA-BC_BCR-10","CA-BC_BCR-10_LCC-6",1970,0.0316,0.4428,6.0012,1.0655,2.2031,383000,0.823529411764706
"CA-BC_BCR-10","CA-BC_BCR-10_LCC-6",1971,0.0301,0.4409,5.8759,1.0597,2.3336,383000,0.823529411764706
"CA-BC_BCR-10","CA-BC_BCR-10_LCC-6",1972,0.0337,0.4565,5.6782,1.0836,2.7944,383000,0.823529411764706
"CA-BC_BCR-10","CA-BC_BCR-10_LCC-6",1973,0.0335,0.463,6.1117,1.1662,3.6599,383000,0.823529411764706
"CA-BC_BCR-10","CA-BC_BCR-10_LCC-6",1974,0.0343,0.467,5.5928,1.0739,2.6167,383000,0.823529411764706
"CA-BC_BCR-10","CA-BC_BCR-10_LCC-6",1975,0.0365,0.4588,5.8879,1.1113,3.3479,383000,0.823529411764706
"CA-BC_BCR-10","CA-BC_BCR-10_LCC-6",1976,0.0355,0.4684,5.8506,1.1034,3.1713,383000,0.823529411764706
"CA-BC_BCR-10","CA-BC_BCR-10_LCC-6",1977,0.0376,0.47,5.511,1.0541,2.2075,383000,0.823529411764706
"CA-BC_BCR-10","CA-BC_BCR-10_LCC-6",1978,0.0381,0.4795,6.0159,1.1199,2.6813,383000,0.823529411764706
"CA-BC_BCR-10","CA-BC_BCR-10_LCC-6",1979,0.0419,0.4831,5.7106,1.1054,2.6204,383000,0.823529411764706
"CA-BC_BCR-10","CA-BC_BCR-10_LCC-6",1980,0.1278,0.9039,6.76,1.5216,2.0511,383000,0.823529411764706
"CA-BC_BCR-10","CA-BC_BCR-10_LCC-6",1981,0.1697,1.257,9.5641,2.1106,2.7968,383000,0.823529411764706
"CA-BC_BCR-10","CA-BC_BCR-10_LCC-6",1982,0.0256,0.2335,1.7855,0.3955,0.5249,383000,0.823529411764706
"CA-BC_BCR-10","CA-BC_BCR-10_LCC-6",1983,0.0693,0.4848,3.511,0.8121,1.1677,383000,0.823529411764706
"CA-BC_BCR-10","CA-BC_BCR-10_LCC-6",1984,0.1329,0.9703,7.1039,1.621,2.2021,383000,0.823529411764706
"CA-BC_BCR-10","CA-BC_BCR-10_LCC-6",1985,0.1114,0.6478,3.687,0.9552,1.0155,383000,0.823529411764706
"CA-BC_BCR-10","CA-BC_BCR-10_LCC-6",1986,0.0172,0.1314,0.815,0.2063,0.243,383000,0.823529411764706
"CA-BC_BCR-10","CA-BC_BCR-10_LCC-6",1987,0.2535,1.4541,9.1022,2.2531,2.6758,383000,0.823529411764706
"CA-BC_BCR-10","CA-BC_BCR-10_LCC-6",1988,0.0102,0.1014,0.7137,0.1654,0.2128,383000,0.823529411764706
"CA-BC_BCR-10","CA-BC_BCR-10_LCC-6",1989,0.0559,0.3449,1.9843,0.5186,0.5995,383000,0.823529411764706
"CA-BC_BCR-10","CA-BC_BCR-10_LCC-6",1990,0.0479,0.3034,1.7983,0.4547,0.5123,383000,0.823529411764706
"CA-BC_BCR-10","CA-BC_BCR-10_LCC-6",1991,0.0408,0.2444,1.4425,0.366,0.4056,383000,0.823529411764706
"CA-BC_BCR-10","CA-BC_BCR-10_LCC-6",1992,0.1678,0.8452,4.3895,1.216,1.1952,383000,0.823529411764706
"CA-BC_BCR-10","CA-BC_BCR-10_LCC-6",1993,0.0695,0.3917,2.0197,0.5643,0.579,383000,0.823529411764706
"CA-BC_BCR-10","CA-BC_BCR-10_LCC-6",1994,0.1327,0.6966,3.5983,0.9864,0.9924,383000,0.823529411764706
"CA-BC_BCR-10","CA-BC_BCR-10_LCC-6",1995,0.1027,0.56,3.0395,0.8056,0.8262,383000,0.823529411764706
"CA-BC_BCR-10","CA-BC_BCR-10_LCC-6",1996,0.0783,0.4473,2.4041,0.6538,0.6863,383000,0.823529411764706
"CA-BC_BCR-10","CA-BC_BCR-10_LCC-6",1997,0.0511,0.3184,1.7943,0.4703,0.5135,383000,0.823529411764706
"CA-BC_BCR-10","CA-BC_BCR-10_LCC-6",1998,0.1161,0.5611,2.662,0.7695,0.7126,383000,0.823529411764706
"CA-BC_BCR-10","CA-BC_BCR-10_LCC-6",1999,0.6291,2.8676,13.2746,3.8799,3.5273,383000,0.823529411764706
"CA-BC_BCR-10","CA-BC_BCR-10_LCC-6",2000,0.3258,1.4974,6.9464,2.0504,1.8961,383000,0.823529411764706
"CA-BC_BCR-10","CA-BC_BCR-10_LCC-6",2001,0.0959,0.4693,2.2301,0.6397,0.6249,383000,0.823529411764706
"CA-BC_BCR-10","CA-BC_BCR-10_LCC-6",2002,0.4931,2.0884,9.1697,2.7914,2.4481,383000,0.823529411764706
"CA-BC_BCR-10","CA-BC_BCR-10_LCC-6",2003,0.1855,0.817,3.6201,1.097,0.9885,383000,0.823529411764706
"CA-BC_BCR-10","CA-BC_BCR-10_LCC-6",2004,0.1716,0.7626,3.3977,1.023,0.9357,383000,0.823529411764706
"CA-BC_BCR-10","CA-BC_BCR-10_LCC-6",2005,0.1081,0.4947,2.3272,0.6771,0.627,383000,0.823529411764706
"CA-BC_BCR-10","CA-BC_BCR-10_LCC-6",2006,0.1162,0.5453,2.507,0.7363,0.6531,383000,0.823529411764706
"CA-BC_BCR-10","CA-BC_BCR-10_LCC-6",2007,0.0326,0.1886,0.9573,0.2677,0.2748,383000,0.823529411764706
"CA-BC_BCR-10","CA-BC_BCR-10_LCC-6",2008,0.2734,1.2041,5.4833,1.6104,1.4186,383000,0.823529411764706
"CA-BC_BCR-10","CA-BC_BCR-10_LCC-6",2009,0.3259,1.4531,6.322,1.9303,1.6997,383000,0.823529411764706
"CA-BC_BCR-10","CA-BC_BCR-10_LCC-6",2010,0.0618,0.3164,1.5632,0.4405,0.4333,383000,0.823529411764706
"CA-BC_BCR-10","CA-BC_BCR-10_LCC-6",2011,0.149,0.6996,3.2144,0.9512,0.8966,383000,0.823529411764706
"CA-BC_BCR-10","CA-BC_BCR-10_LCC-6",2012,0.1996,0.9056,3.8797,1.1905,1.0255,383000,0.823529411764706
"CA-BC_BCR-10","CA-BC_BCR-10_LCC-6",2013,0.4699,2.013,8.3467,2.6543,2.4067,383000,0.823529411764706
"CA-BC_BCR-10","CA-BC_BCR-10_LCC-6",2014,0.0991,0.4876,2.3235,0.6721,0.6209,383000,0.823529411764706
"CA-BC_BCR-10","CA-BC_BCR-10_LCC-6",2015,0.0544,0.2724,1.3659,0.3824,0.3739,383000,0.823529411764706
"CA-BC_BCR-10","CA-BC_BCR-10_LCC-6",2016,0.095,0.4373,1.9806,0.5894,0.5294,383000,0.823529411764706
"CA-BC_BCR-10","CA-BC_BCR-10_LCC-6",2017,0.0998,0.4748,2.2054,0.6493,0.5986,383000,0.823529411764706
"CA-BC_BCR-5","CA-BC_BCR-5_LCC-11",1966,13.6988,27.5099,54.228,29.1799,10.583,187000,0.966101694915254
"CA-BC_BCR-5","CA-BC_BCR-5_LCC-11",1967,13.7892,27.612,54.1128,29.2193,10.5399,187000,0.966101694915254
"CA-BC_BCR-5","CA-BC_BCR-5_LCC-11",1968,13.8427,27.4844,54.3271,29.0606,10.4152,187000,0.966101694915254
"CA-BC_BCR-5","CA-BC_BCR-5_LCC-11",1969,13.0637,25.9648,51.0051,27.4983,9.9078,187000,0.966101694915254
"CA-BC_BCR-5","CA-BC_BCR-5_LCC-11",1970,13.3884,26.468,51.7877,28.0269,10.0584,187000,0.966101694915254
"CA-BC_BCR-5","CA-BC_BCR-5_LCC-11",1971,12.8164,25.2758,49.2095,26.6764,9.4373,187000,0.966101694915254
"CA-BC_BCR-5","CA-BC_BCR-5_LCC-11",1972,12.6664,24.6611,48.0006,26.1781,9.241,187000,0.966101694915254
"CA-BC_BCR-5","CA-BC_BCR-5_LCC-11",1973,12.2242,23.8356,46.3423,25.2678,8.8151,187000,0.966101694915254
"CA-BC_BCR-5","CA-BC_BCR-5_LCC-11",1974,12.6573,24.4658,47.429,25.9095,8.9799,187000,0.966101694915254
"CA-BC_BCR-5","CA-BC_BCR-5_LCC-11",1975,11.8147,22.8329,43.8753,24.1923,8.3366,187000,0.966101694915254
"CA-BC_BCR-5","CA-BC_BCR-5_LCC-11",1976,12.1634,23.4518,45.0686,24.8001,8.5272,187000,0.966101694915254
"CA-BC_BCR-5","CA-BC_BCR-5_LCC-11",1977,11.8988,22.7513,44.0525,24.0549,8.3196,187000,0.966101694915254
"CA-BC_BCR-5","CA-BC_BCR-5_LCC-11",1978,11.8295,22.6424,43.4503,23.9663,8.2028,187000,0.966101694915254
"CA-BC_BCR-5","CA-BC_BCR-5_LCC-11",1979,10.974,21.0962,40.053,22.1988,7.5301,187000,0.966101694915254
"CA-BC_BCR-5","CA-BC_BCR-5_LCC-11",1980,11.2078,21.612,41.18,22.776,7.7532,187000,0.966101694915254
"CA-BC_BCR-5","CA-BC_BCR-5_LCC-11",1981,11.3499,21.5646,41.4968,22.7842,7.7892,187000,0.966101694915254
"CA-BC_BCR-5","CA-BC_BCR-5_LCC-11",1982,10.6659,20.3552,38.1998,21.352,7.1989,187000,0.966101694915254
"CA-BC_BCR-5","CA-BC_BCR-5_LCC-11",1983,10.2706,19.5508,37.1002,20.6326,6.9385,187000,0.966101694915254
"CA-BC_BCR-5","CA-BC_BCR-5_LCC-11",1984,9.9257,18.7153,35.4844,19.7802,6.614,187000,0.966101694915254
"CA-BC_BCR-5","CA-BC_BCR-5_LCC-11",1985,9.5127,18.0978,34.0836,19.0185,6.3261,187000,0.966101694915254
"CA-BC_BCR-5","CA-BC_BCR-5_LCC-11",1986,9.744,18.4034,34.7388,19.3627,6.4652,187000,0.966101694915254
"CA-BC_BCR-5","CA-BC_BCR-5_LCC-11",1987,9.1548,17.3495,32.4277,18.2198,5.982,187000,0.966101694915254
"CA-BC_BCR-5","CA-BC_BCR-5_LCC-11",1988,10.062,18.9176,35.5851,19.9289,6.6708,187000,0.966101694915254
"CA-BC_BCR-5","CA-BC_BCR-5_LCC-11",1989,9.4868,17.7521,33.4351,18.6822,6.1952,187000,0.966101694915254
"CA-BC_BCR-5","CA-BC_BCR-5_LCC-11",1990,9.3204,17.3217,32.8759,18.2715,6.0605,187000,0.966101694915254
"CA-BC_BCR-5","CA-BC_BCR-5_LCC-11",1991,8.4221,15.8749,29.7641,16.702,5.508,187000,0.966101694915254
"CA-BC_BCR-5","CA-BC_BCR-5_LCC-11",1992,8.9465,16.6411,31.4682,17.4985,5.7946,187000,0.966101694915254
"CA-BC_BCR-5","CA-BC_BCR-5_LCC-11",1993,7.967,15.0263,27.8481,15.7738,5.1517,187000,0.966101694915254
"CA-BC_BCR-5","CA-BC_BCR-5_LCC-11",1994,8.3459,15.6075,28.9304,16.4189,5.371,187000,0.966101694915254
"CA-BC_BCR-5","CA-BC_BCR-5_LCC-11",1995,8.3414,15.5167,28.7518,16.2999,5.3065,187000,0.966101694915254
"CA-BC_BCR-5","CA-BC_BCR-5_LCC-11",1996,8.041,14.9389,27.6614,15.6709,5.1007,187000,0.966101694915254
"CA-BC_BCR-5","CA-BC_BCR-5_LCC-11",1997,7.5491,14.1032,26.0672,14.8228,4.8075,187000,0.966101694915254
"CA-BC_BCR-5","CA-BC_BCR-5_LCC-11",1998,8.008,14.8459,27.8934,15.6233,5.1077,187000,0.966101694915254
"CA-BC_BCR-5","CA-BC_BCR-5_LCC-11",1999,7.6217,14.123,26.1456,14.8338,4.7815,187000,0.966101694915254
"CA-BC_BCR-5","CA-BC_BCR-5_LCC-11",2000,7.3233,13.6627,25.5604,14.3766,4.6837,187000,0.966101694915254
"CA-BC_BCR-5","CA-BC_BCR-5_LCC-11",2001,6.5384,12.2407,23.116,12.9131,4.2304,187000,0.966101694915254
"CA-BC_BCR-5","CA-BC_BCR-5_LCC-11",2002,6.6444,12.3548,23.1205,13.0085,4.2466,187000,0.966101694915254
"CA-BC_BCR-5","CA-BC_BCR-5_LCC-11",2003,6.691,12.4928,23.1086,13.1012,4.2253,187000,0.966101694915254
"CA-BC_BCR-5","CA-BC_BCR-5_LCC-11",2004,6.8649,12.7196,23.672,13.378,4.3325,187000,0.966101694915254
"CA-BC_BCR-5","CA-BC_BCR-5_LCC-11",2005,6.3361,11.7282,21.7579,12.3017,3.9905,187000,0.966101694915254
"CA-BC_BCR-5","CA-BC_BCR-5_LCC-11",2006,5.3385,10.0891,19.0728,10.6481,3.5592,187000,0.966101694915254
"CA-BC_BCR-5","CA-BC_BCR-5_LCC-11",2007,6.4279,11.9607,22.2278,12.5312,4.0224,187000,0.966101694915254
"CA-BC_BCR-5","CA-BC_BCR-5_LCC-11",2008,5.9508,11.0077,20.4178,11.5399,3.7016,187000,0.966101694915254
"CA-BC_BCR-5","CA-BC_BCR-5_LCC-11",2009,5.3378,10.0024,18.6926,10.5453,3.4695,187000,0.966101694915254
"CA-BC_BCR-5","CA-BC_BCR-5_LCC-11",2010,5.4922,10.2964,19.0833,10.8004,3.513,187000,0.966101694915254
"CA-BC_BCR-5","CA-BC_BCR-5_LCC-11",2011,5.1148,9.6378,18.1835,10.1726,3.3505,187000,0.966101694915254
"CA-BC_BCR-5","CA-BC_BCR-5_LCC-11",2012,6.2711,11.6096,21.8121,12.2296,4.0041,187000,0.966101694915254
"CA-BC_BCR-5","CA-BC_BCR-5_LCC-11",2013,5.646,10.4696,19.6268,11.0257,3.5828,187000,0.966101694915254
"CA-BC_BCR-5","CA-BC_BCR-5_LCC-11",2014,5.8469,10.8757,20.3908,11.4545,3.8263,187000,0.966101694915254
"CA-BC_BCR-5","CA-BC_BCR-5_LCC-11",2015,5.8761,11.0662,20.9148,11.6868,3.9212,187000,0.966101694915254
"CA-BC_BCR-5","CA-BC_BCR-5_LCC-11",2016,5.7796,10.8474,20.4688,11.4048,3.8071,187000,0.966101694915254
"CA-BC_BCR-5","CA-BC_BCR-5_LCC-11",2017,5.3535,10.0091,18.7982,10.523,3.446,187000,0.966101694915254
"CA-BC_BCR-9","CA-BC_BCR-9_LCC-6",1966,2.5953,8.7687,29.601,10.6334,7.2433,59827,0.882352941176471
"CA-BC_BCR-9","CA-BC_BCR-9_LCC-6",1967,2.5805,8.8282,29.6792,10.6656,7.2029,59827,0.882352941176471
"CA-BC_BCR-9","CA-BC_BCR-9_LCC-6",1968,2.6156,8.8545,30.0588,10.6939,7.2516,59827,0.882352941176471
"CA-BC_BCR-9","CA-BC_BCR-9_LCC-6",1969,2.6562,8.8621,29.8396,10.7288,7.2662,59827,0.882352941176471
"CA-BC_BCR-9","CA-BC_BCR-9_LCC-6",1970,2.6766,8.9158,29.3692,10.7536,7.1731,59827,0.882352941176471
"CA-BC_BCR-9","CA-BC_BCR-9_LCC-6",1971,2.7369,8.9546,29.6193,10.8139,7.2232,59827,0.882352941176471
"CA-BC_BCR-9","CA-BC_BCR-9_LCC-6",1972,2.7495,9.0899,30.0484,10.8863,7.2364,59827,0.882352941176471
"CA-BC_BCR-9","CA-BC_BCR-9_LCC-6",1973,2.8594,9.1717,30.5821,11.0281,7.3401,59827,0.882352941176471
"CA-BC_BCR-9","CA-BC_BCR-9_LCC-6",1974,2.7663,9.0801,29.7553,10.8383,7.1518,59827,0.882352941176471
"CA-BC_BCR-9","CA-BC_BCR-9_LCC-6",1975,2.7994,9.047,29.3324,10.8236,7.0499,59827,0.882352941176471
"CA-BC_BCR-9","CA-BC_BCR-9_LCC-6",1976,2.7706,8.883,28.6077,10.5929,6.8966,59827,0.882352941176471
"CA-BC_BCR-9","CA-BC_BCR-9_LCC-6",1977,2.8379,8.9376,28.309,10.6613,6.8677,59827,0.882352941176471
"CA-BC_BCR-9","CA-BC_BCR-9_LCC-6",1978,2.9617,9.3362,29.6671,11.1131,7.1336,59827,0.882352941176471
"CA-BC_BCR-9","CA-BC_BCR-9_LCC-6",1979,3.0107,9.3336,29.6409,11.159,7.1571,59827,0.882352941176471
"CA-BC_BCR-9","CA-BC_BCR-9_LCC-6",1980,3.039,9.5706,30.3296,11.3365,7.2661,59827,0.882352941176471
"CA-BC_BCR-9","CA-BC_BCR-9_LCC-6",1981,3.1764,9.8677,31.3235,11.7191,7.4359,59827,0.882352941176471
"CA-BC_BCR-9","CA-BC_BCR-9_LCC-6",1982,3.1711,9.7871,30.8769,11.6086,7.3423,59827,0.882352941176471
"CA-BC_BCR-9","CA-BC_BCR-9_LCC-6",1983,3.1359,9.7415,30.8285,11.5663,7.3182,59827,0.882352941176471
"CA-BC_BCR-9","CA-BC_BCR-9_LCC-6",1984,3.0713,9.4736,29.5081,11.1736,7.0374,59827,0.882352941176471
"CA-BC_BCR-9","CA-BC_BCR-9_LCC-6",1985,2.9809,9.4165,29.3813,11.0957,6.9425,59827,0.882352941176471
"CA-BC_BCR-9","CA-BC_BCR-9_LCC-6",1986,2.8407,9.0426,28.289,10.739,6.8057,59827,0.882352941176471
"CA-BC_BCR-9","CA-BC_BCR-9_LCC-6",1987,3.1988,9.9057,30.6103,11.7442,7.3687,59827,0.882352941176471
"CA-BC_BCR-9","CA-BC_BCR-9_LCC-6",1988,3.2272,9.8403,30.1684,11.6007,7.2272,59827,0.882352941176471
"CA-BC_BCR-9","CA-BC_BCR-9_LCC-6",1989,3.2509,9.893,30.4148,11.6861,7.2388,59827,0.882352941176471
"CA-BC_BCR-9","CA-BC_BCR-9_LCC-6",1990,3.4004,10.2566,31.0676,12.0541,7.4714,59827,0.882352941176471
"CA-BC_BCR-9","CA-BC_BCR-9_LCC-6",1991,3.3022,9.8702,30.1899,11.6514,7.1806,59827,0.882352941176471
"CA-BC_BCR-9","CA-BC_BCR-9_LCC-6",1992,3.5133,10.6045,33.2023,12.524,7.8083,59827,0.882352941176471
"CA-BC_BCR-9","CA-BC_BCR-9_LCC-6",1993,3.204,9.6762,29.4677,11.4237,7.0414,59827,0.882352941176471
"CA-BC_BCR-9","CA-BC_BCR-9_LCC-6",1994,3.3991,10.1923,31.3361,12.0289,7.4405,59827,0.882352941176471
"CA-BC_BCR-9","CA-BC_BCR-9_LCC-6",1995,3.5993,10.7839,33.6986,12.7567,7.9291,59827,0.882352941176471
"CA-BC_BCR-9","CA-BC_BCR-9_LCC-6",1996,3.4779,10.4904,32.2171,12.3643,7.6132,59827,0.882352941176471
"CA-BC_BCR-9","CA-BC_BCR-9_LCC-6",1997,3.0745,9.5723,29.0484,11.2324,6.945,59827,0.882352941176471
"CA-BC_BCR-9","CA-BC_BCR-9_LCC-6",1998,3.3904,10.0737,31.2255,11.881,7.3183,59827,0.882352941176471
"CA-BC_BCR-9","CA-BC_BCR-9_LCC-6",1999,3.4965,10.5046,31.2863,12.2439,7.5075,59827,0.882352941176471
"CA-BC_BCR-9","CA-BC_BCR-9_LCC-6",2000,3.4892,10.4241,31.5552,12.228,7.5026,59827,0.882352941176471
"CA-BC_BCR-9","CA-BC_BCR-9_LCC-6",2001,3.5693,10.631,32.2868,12.4838,7.5966,59827,0.882352941176471
"CA-BC_BCR-9","CA-BC_BCR-9_LCC-6",2002,3.6366,10.7807,32.5132,12.6465,7.764,59827,0.882352941176471
"CA-BC_BCR-9","CA-BC_BCR-9_LCC-6",2003,3.6924,10.8942,33.113,12.834,7.8529,59827,0.882352941176471
"CA-BC_BCR-9","CA-BC_BCR-9_LCC-6",2004,3.4996,10.4372,31.4162,12.2734,7.5254,59827,0.882352941176471
"CA-BC_BCR-9","CA-BC_BCR-9_LCC-6",2005,3.4653,10.2498,30.7697,12.0608,7.368,59827,0.882352941176471
"CA-BC_BCR-9","CA-BC_BCR-9_LCC-6",2006,3.8255,11.3063,34.4241,13.2944,8.1913,59827,0.882352941176471
"CA-BC_BCR-9","CA-BC_BCR-9_LCC-6",2007,3.8999,11.3476,35.0543,13.3872,8.264,59827,0.882352941176471
"CA-BC_BCR-9","CA-BC_BCR-9_LCC-6",2008,3.702,10.9941,33.1077,12.9207,7.8905,59827,0.882352941176471
"CA-BC_BCR-9","CA-BC_BCR-9_LCC-6",2009,3.4688,10.334,31.5505,12.1262,7.4956,59827,0.882352941176471
"CA-BC_BCR-9","CA-BC_BCR-9_LCC-6",2010,3.6169,10.7557,32.55,12.6641,7.808,59827,0.882352941176471
"CA-BC_BCR-9","CA-BC_BCR-9_LCC-6",2011,3.7023,10.9307,33.5884,12.8423,7.9922,59827,0.882352941176471
"CA-BC_BCR-9","CA-BC_BCR-9_LCC-6",2012,3.6807,10.9822,33.3107,12.8498,7.894,59827,0.882352941176471
"CA-BC_BCR-9","CA-BC_BCR-9_LCC-6",2013,3.8428,11.4128,34.6193,13.3667,8.3022,59827,0.882352941176471
"CA-BC_BCR-9","CA-BC_BCR-9_LCC-6",2014,3.7271,11.0032,33.6656,12.9492,8.0167,59827,0.882352941176471
"CA-BC_BCR-9","CA-BC_BCR-9_LCC-6",2015,3.9203,11.6681,36.5275,13.7833,8.6968,59827,0.882352941176471
"CA-BC_BCR-9","CA-BC_BCR-9_LCC-6",2016,3.8905,11.4918,35.3924,13.5278,8.3799,59827,0.882352941176471
"CA-BC_BCR-9","CA-BC_BCR-9_LCC-6",2017,3.7195,10.8827,33.4582,12.906,8.0468,59827,0.882352941176471
"CA-NB_BCR-14","CA-NB_BCR-14_LCC-10",1966,0.2598,1.5676,9.505,2.3787,2.654,71970,0.888888888888889
"CA-NB_BCR-14","CA-NB_BCR-14_LCC-10",1967,0.2734,1.5988,9.6208,2.4415,2.7448,71970,0.888888888888889
"CA-NB_BCR-14","CA-NB_BCR-14_LCC-10",1968,0.2692,1.6048,9.4981,2.433,2.7441,71970,0.888888888888889
"CA-NB_BCR-14","CA-NB_BCR-14_LCC-10",1969,0.2674,1.6162,9.6081,2.4393,2.7374,71970,0.888888888888889
"CA-NB_BCR-14","CA-NB_BCR-14_LCC-10",1970,0.2739,1.6307,9.5766,2.4454,2.7809,71970,0.888888888888889
"CA-NB_BCR-14","CA-NB_BCR-14_LCC-10",1971,0.2751,1.6513,9.5244,2.4594,2.9044,71970,0.888888888888889
"CA-NB_BCR-14","CA-NB_BCR-14_LCC-10",1972,0.2836,1.6558,9.6367,2.4692,2.7041,71970,0.888888888888889
"CA-NB_BCR-14","CA-NB_BCR-14_LCC-10",1973,0.2846,1.681,9.4899,2.4756,2.6664,71970,0.888888888888889
"CA-NB_BCR-14","CA-NB_BCR-14_LCC-10",1974,0.2877,1.6843,9.5645,2.4893,2.7008,71970,0.888888888888889
"CA-NB_BCR-14","CA-NB_BCR-14_LCC-10",1975,0.3026,1.7042,9.5873,2.504,2.6458,71970,0.888888888888889
"CA-NB_BCR-14","CA-NB_BCR-14_LCC-10",1976,0.3036,1.7188,9.6146,2.5209,2.6935,71970,0.888888888888889
"CA-NB_BCR-14","CA-NB_BCR-14_LCC-10",1977,0.31,1.7338,9.5388,2.5272,2.6372,71970,0.888888888888889
"CA-NB_BCR-14","CA-NB_BCR-14_LCC-10",1978,0.3077,1.7343,9.5606,2.5451,2.6869,71970,0.888888888888889
"CA-NB_BCR-14","CA-NB_BCR-14_LCC-10",1979,0.3162,1.7485,9.585,2.5604,2.685,71970,0.888888888888889
"CA-NB_BCR-14","CA-NB_BCR-14_LCC-10",1980,0.331,1.8084,9.7367,2.6292,2.7266,71970,0.888888888888889
"CA-NB_BCR-14","CA-NB_BCR-14_LCC-10",1981,0.3336,1.8343,9.9335,2.66,2.807,71970,0.888888888888889
"CA-NB_BCR-14","CA-NB_BCR-14_LCC-10",1982,0.3326,1.8159,9.6278,2.6179,2.6613,71970,0.888888888888889
"CA-NB_BCR-14","CA-NB_BCR-14_LCC-10",1983,0.3596,1.9147,10.0988,2.7518,2.907,71970,0.888888888888889
"CA-NB_BCR-14","CA-NB_BCR-14_LCC-10",1984,0.3761,1.9575,10.3424,2.8242,2.9579,71970,0.888888888888889
"CA-NB_BCR-14","CA-NB_BCR-14_LCC-10",1985,0.3429,1.8362,9.6382,2.6264,2.6758,71970,0.888888888888889
"CA-NB_BCR-14","CA-NB_BCR-14_LCC-10",1986,0.3628,1.9074,10.3236,2.7504,2.8183,71970,0.888888888888889
"CA-NB_BCR-14","CA-NB_BCR-14_LCC-10",1987,0.3704,1.9414,10.3137,2.7898,2.831,71970,0.888888888888889
"CA-NB_BCR-14","CA-NB_BCR-14_LCC-10",1988,0.366,1.9232,10.1847,2.7321,2.7331,71970,0.888888888888889
"CA-NB_BCR-14","CA-NB_BCR-14_LCC-10",1989,0.3581,1.8945,9.8871,2.6814,2.6642,71970,0.888888888888889
"CA-NB_BCR-14","CA-NB_BCR-14_LCC-10",1990,0.3807,1.9773,10.3118,2.8132,2.8247,71970,0.888888888888889
"CA-NB_BCR-14","CA-NB_BCR-14_LCC-10",1991,0.3869,1.9681,10.1598,2.7892,2.7731,71970,0.888888888888889
"CA-NB_BCR-14","CA-NB_BCR-14_LCC-10",1992,0.3802,1.9722,10.2814,2.7939,2.7654,71970,0.888888888888889
"CA-NB_BCR-14","CA-NB_BCR-14_LCC-10",1993,0.3885,1.9975,10.4477,2.8562,2.9242,71970,0.888888888888889
"CA-NB_BCR-14","CA-NB_BCR-14_LCC-10",1994,0.4054,2.0481,10.5895,2.9162,2.8811,71970,0.888888888888889
"CA-NB_BCR-14","CA-NB_BCR-14_LCC-10",1995,0.3893,2.0023,10.5016,2.858,2.8751,71970,0.888888888888889
"CA-NB_BCR-14","CA-NB_BCR-14_LCC-10",1996,0.3971,2.0356,10.5556,2.8906,2.9024,71970,0.888888888888889
"CA-NB_BCR-14","CA-NB_BCR-14_LCC-10",1997,0.4089,2.0992,11.0315,2.9834,2.9752,71970,0.888888888888889
"CA-NB_BCR-14","CA-NB_BCR-14_LCC-10",1998,0.4145,2.126,10.9874,3.015,2.9717,71970,0.888888888888889
"CA-NB_BCR-14","CA-NB_BCR-14_LCC-10",1999,0.4451,2.2257,11.5339,3.173,3.1473,71970,0.888888888888889
"CA-NB_BCR-14","CA-NB_BCR-14_LCC-10",2000,0.4225,2.1493,11.1068,3.0431,3.0328,71970,0.888888888888889
"CA-NB_BCR-14","CA-NB_BCR-14_LCC-10",2001,0.4393,2.2593,11.7174,3.1812,3.1107,71970,0.888888888888889
"CA-NB_BCR-14","CA-NB_BCR-14_LCC-10",2002,0.4172,2.1591,11.3658,3.0623,3.0655,71970,0.888888888888889
"CA-NB_BCR-14","CA-NB_BCR-14_LCC-10",2003,0.4389,2.2405,11.574,3.1751,3.2054,71970,0.888888888888889
"CA-NB_BCR-14","CA-NB_BCR-14_LCC-10",2004,0.4176,2.1979,11.5103,3.1079,3.11,71970,0.888888888888889
"CA-NB_BCR-14","CA-NB_BCR-14_LCC-10",2005,0.4457,2.2804,11.9894,3.2527,3.2375,71970,0.888888888888889
"CA-NB_BCR-14","CA-NB_BCR-14_LCC-10",2006,0.457,2.3202,12.4898,3.3191,3.3411,71970,0.888888888888889
"CA-NB_BCR-14","CA-NB_BCR-14_LCC-10",2007,0.4415,2.2842,12.1016,3.2582,3.2649,71970,0.888888888888889
"CA-NB_BCR-14","CA-NB_BCR-14_LCC-10",2008,0.4108,2.2104,11.6463,3.1498,3.1456,71970,0.888888888888889
"CA-NB_BCR-14","CA-NB_BCR-14_LCC-10",2009,0.456,2.3497,12.5296,3.3548,3.434,71970,0.888888888888889
